Date	Val
9	0.0
11	0.296
13	0.0
16	0.0
27	0.0
28	0.0
33	0.0
35	0.128
35	0.5267
36	0.0
37	-0.4019
39	0.0
42	0.4939
42	0.4019
42	0.0
43	0.0
44	0.0
47	-0.8271
48	-0.5267
49	0.0
50	0.7845
50	0.0
51	-0.3182
51	0.0
53	0.0
54	0.0
57	-0.3182
61	-0.872
62	-0.6597
63	0.0
63	-0.4215
64	0.0
64	-0.4215
65	0.2973
67	0.128
67	-0.6705
67	-0.7579
68	0.5859
68	0.128
70	-0.0772
75	0.2023
76	0.4019
76	0.2263
76	0.7184
77	0.0
78	0.0
78	-0.6369
82	0.0
85	-0.128
88	0.4019
88	0.0
90	0.0
90	0.4215
91	0.0
92	0.0
92	0.0
92	-0.34
93	0.0
95	0.0
95	0.0
95	-0.3818
96	0.0
96	0.0
96	0.0
96	-0.2263
97	-0.3182
97	0.0
97	0.2023
98	0.7506
98	0.0
98	0.0
98	0.7506
98	-0.3182
99	0.0
100	0.0
100	-0.1027
101	-0.6597
120	-0.7096
