Date	Val
1	0.0
2	-0.0772
3	0.0
4	0.0
5	0.0
5	0.0
6	-0.4019
7	-0.3182
7	0.0
7	0.0
8	0.0
9	0.0
9	0.0
9	0.0
9	0.1027
9	0.0
9	0.25
11	-0.3818
11	0.0
11	0.5574
12	-0.2732
12	0.0
12	0.0
12	0.0
13	0.2235
13	0.0258
13	0.0516
13	0.0
14	0.0
14	-0.6908
15	0.5574
15	0.0
16	0.0
16	0.0
17	0.0
17	0.5719
18	0.0
18	0.4939
18	0.3182
18	-0.3818
19	0.5574
19	0.7506
19	0.3182
20	0.5574
20	0.0
20	0.2235
20	0.0
21	0.3612
22	0.0
23	0.6908
23	0.4019
23	-0.34
24	0.0
24	0.0
24	-0.2263
25	0.0
26	-0.4404
26	0.0
26	0.0
26	0.0
27	-0.0258
27	0.0
27	0.0
27	0.0
27	-0.4019
28	0.0
28	0.0
29	-0.34
29	-0.7845
29	0.0
29	0.6705
29	0.0
30	0.0
30	0.0
30	0.6369
30	0.4019
30	0.0
30	0.0
32	-0.4019
32	0.0
32	-0.25
32	0.0
32	0.0
32	0.0
32	0.0
32	0.2023
32	0.0
33	-0.3182
33	0.0
33	0.2023
33	0.0
33	0.0
33	0.4019
33	0.3612
33	0.0
33	0.0
33	0.0
34	0.0
34	0.0
34	-0.7351
34	0.0
34	0.0
34	-0.4215
34	0.0
34	0.0
34	0.3818
34	0.0
34	0.0
34	0.0
34	0.0258
34	-0.2263
35	0.0
35	0.0
35	-0.296
35	0.0
35	0.0
35	0.0
35	-0.296
35	0.0
35	0.0
35	0.3182
35	0.25
35	-0.296
35	0.0
35	0.0
35	0.7351
35	-0.34
35	-0.4512
35	0.0
35	-0.5423
35	0.0
35	0.0
35	0.0
35	-0.4767
35	0.0
35	0.0
36	-0.1531
36	-0.7003
36	-0.5267
36	0.0
36	-0.4767
36	0.5267
36	-0.4717
37	-0.1531
37	0.2263
37	-0.3818
37	0.0
37	-0.2263
37	0.0
38	0.5719
38	0.0
39	0.128
39	0.0258
39	-0.1027
39	0.7269
39	0.5859
39	0.0
40	-0.2732
40	0.0
40	0.4767
41	-0.1531
41	0.0
41	-0.1027
41	0.5859
41	0.2732
42	0.0
42	-0.1531
42	0.0
43	0.0
43	0.0
43	-0.296
44	0.5267
44	-0.5859
44	0.0516
44	0.0
44	0.0
44	0.5719
45	-0.25
45	-0.1531
46	0.0
46	0.0
48	0.0
48	0.5267
48	-0.4939
48	0.5267
48	0.0258
49	0.0
49	-0.1531
50	-0.4404
50	0.0
51	0.5859
53	0.2023
53	-0.5859
54	0.0
54	-0.5106
54	0.2023
55	0.0
57	0.3818
58	0.0
59	-0.3818
60	0.296
60	0.0
60	-0.3182
62	-0.6597
62	-0.7184
63	0.0
63	0.0
64	0.0
64	-0.2732
64	0.1531
65	-0.5859
66	0.0772
67	-0.6705
67	0.0772
68	0.0
69	-0.5267
70	0.2023
71	0.0
71	-0.2263
73	0.4019
74	0.6908
75	-0.296
76	0.4215
76	0.5859
77	-0.296
77	-0.0258
78	0.0
78	-0.296
81	0.3818
81	0.0
83	-0.6249
83	0.0
92	0.0
95	0.0
96	0.0
97	0.2023
98	0.0
98	-0.5859
100	0.4215
102	0.0
103	0.1027
104	0.0
105	0.0
106	-0.3612
108	0.0
117	-0.3612
117	0.0
117	-0.5574
119	-0.2023
123	0.1779
