Date	Val
1	-0.2263
3	0.0
6	-0.875
9	0.0772
9	0.0
9	-0.4215
10	-0.6597
11	0.0
12	-0.7096
16	-0.0031
16	-0.2732
16	-0.6705
18	-0.7579
20	0.0
20	-0.6705
21	0.0
21	0.0
21	0.4466
21	-0.8442
21	-0.7184
23	-0.743
24	0.4019
24	-0.8316
24	0.0
27	-0.8176
27	-0.34
27	-0.2263
27	-0.2263
28	-0.6597
28	-0.6597
29	-0.6705
29	-0.7351
29	-0.5423
29	-0.5423
29	-0.7351
31	0.0
31	-0.6249
31	0.0
32	-0.765
33	-0.4215
33	-0.4939
33	0.0
33	0.0
34	-0.4767
35	-0.6486
36	-0.7506
36	-0.5423
36	-0.6486
36	-0.2263
36	-0.2263
37	0.1779
40	-0.7269
41	-0.3182
43	-0.4404
43	0.0
44	-0.5106
44	0.0
44	-0.8591
44	-0.8689
46	-0.5994
48	-0.2023
49	-0.7579
49	0.0
49	-0.5106
50	-0.743
51	-0.8176
55	-0.8126
55	-0.2732
55	0.0
55	-0.1779
55	-0.6705
55	-0.6486
56	-0.5574
57	-0.4588
59	-0.7269
62	-0.6486
62	0.1027
63	0.0
63	0.0
63	0.4019
63	0.0
64	-0.34
64	0.3182
65	-0.4215
66	0.0
68	-0.9231
68	-0.6908
68	-0.5574
69	-0.5859
71	0.0
72	0.0
73	0.0
74	-0.6249
74	-0.8402
79	0.0
82	-0.5267
82	0.0
82	-0.5719
83	-0.3182
84	-0.891
84	-0.8658
84	0.4404
84	-0.25
86	-0.2263
86	-0.34
86	-0.1531
88	-0.34
89	-0.6705
91	-0.8271
91	0.0
92	-0.296
92	0.0
92	-0.8316
92	-0.4767
93	-0.6597
93	0.3156
94	-0.7003
95	-0.802
95	-0.5423
96	-0.5423
96	-0.6808
97	-0.6808
98	-0.34
98	-0.6705
98	0.128
98	-0.7506
98	-0.8225
98	-0.743
99	-0.7845
99	0.0
99	-0.5423
99	0.0
100	-0.1779
100	-0.5106
100	0.0
100	0.0
100	0.0
100	-0.4939
101	-0.6705
101	0.0
101	0.0
102	-0.5574
103	-0.1779
103	-0.2617
103	-0.7579
103	0.0
103	-0.3182
103	-0.126
104	-0.6705
106	-0.1531
106	-0.6249
106	-0.875
107	-0.296
107	-0.836
108	-0.4215
108	0.0516
109	-0.4767
109	-0.2263
111	-0.7184
111	-0.34
111	0.0
112	-0.5574
112	0.4404
114	-0.6486
114	0.0
118	-0.6486
118	-0.6369
118	-0.6908
119	-0.7783
119	-0.296
119	0.0
119	-0.5574
120	-0.6705
120	0.3892
121	0.4005
121	-0.7906
123	-0.3818
123	-0.2263
