Date	Val
1	0.3612
1	-0.34
1	0.4019
1	-0.2263
2	-0.4019
3	0.128
5	-0.743
6	0.0258
6	0.2263
6	-0.4215
12	-0.6908
12	-0.5267
13	0.34
13	0.7003
14	0.34
15	0.0
18	-0.802
19	0.0
19	0.0
19	0.0
20	-0.2732
21	0.0
22	0.128
22	0.0
23	-0.1406
24	0.0
25	0.0
26	-0.4404
26	0.6369
27	0.0
28	0.0
29	0.4767
29	0.0
30	-0.4767
33	0.0
33	0.1027
34	0.5994
34	0.0
37	0.4215
37	-0.34
37	-0.25
38	-0.2263
39	0.4767
39	0.1531
40	0.1027
40	0.5489
40	0.5106
40	-0.5574
42	0.0
42	0.0
43	-0.296
44	0.0
44	0.0
44	-0.4404
46	0.0772
47	0.5267
47	0.0
47	-0.2732
47	0.4939
48	-0.5994
48	0.0
54	-0.3612
54	0.0
54	-0.2263
54	0.0
54	0.0
55	-0.296
55	0.0
55	0.3612
55	0.0
56	0.0
57	0.5106
59	0.0
62	-0.34
62	0.0
62	0.3252
63	0.0
63	0.0
63	0.0
63	0.25
64	0.0
67	0.0
67	0.0
68	-0.4404
68	-0.4404
69	0.0
70	-0.6249
73	0.4404
75	0.0
75	-0.25
76	0.2755
77	-0.6369
77	-0.2732
77	0.0
77	0.0
79	0.0
79	-0.296
80	-0.4215
80	-0.1531
81	-0.6249
81	-0.3612
82	-0.34
82	0.0
84	0.0
84	0.0
84	-0.3182
85	0.1779
85	-0.4215
85	-0.6705
85	0.0
87	-0.8442
87	0.0
88	0.0
90	0.4215
91	-0.6486
91	0.4019
91	0.0
91	0.09
92	0.0
92	-0.5719
92	-0.8834
95	0.0
95	0.0
96	-0.1779
96	0.6369
97	0.8024
97	-0.5719
98	-0.4939
101	0.0
102	0.2263
103	0.0
104	0.0
105	0.0
105	0.0
106	-0.4404
107	-0.1531
107	-0.8077
107	0.128
107	0.0
110	0.0
110	0.3182
111	0.4939
111	-0.4767
111	-0.3818
111	-0.3818
112	-0.128
112	0.0
112	0.0
112	0.0
114	-0.6249
114	-0.5267
116	0.0
116	0.2732
117	0.6249
117	-0.5994
117	0.0
117	0.0
117	0.0
117	-0.4019
118	-0.34
120	-0.4767
121	0.128
121	0.0
122	0.0
