Date	Val
1	0.0
1	0.0
1	-0.1531
1	-0.7184
2	0.5574
2	0.5574
2	0.0
2	0.2732
2	-0.0258
2	0.128
2	0.5574
2	-0.4215
4	0.0
5	0.0
5	0.3612
5	0.0
5	0.0
5	0.0
5	0.0
6	0.0
6	0.0
6	0.0
7	-0.34
7	0.0
7	0.7823
8	-0.3612
8	0.0
8	0.3818
9	0.5106
9	0.4215
9	0.4215
9	0.0
9	0.0
9	0.0762
9	-0.5267
12	0.0
13	0.0
13	0.0
14	0.0
14	0.4215
14	0.1531
15	-0.2023
16	0.0
16	0.0
16	0.0
16	0.0
16	0.0
18	0.0
18	0.0
19	0.4019
19	0.7269
20	-0.5106
20	0.0
21	0.0
22	0.0
22	0.5096
23	0.0
25	0.0
26	-0.4215
26	0.0
27	0.0
27	-0.6124
27	0.0
27	0.0
27	0.0
28	0.0
28	0.0
28	0.0
28	0.0
29	0.0
29	-0.743
30	0.0
32	0.0
33	0.0
34	0.0
34	-0.34
35	-0.3612
35	-0.4019
37	0.0
37	-0.1027
37	0.34
37	-0.2732
37	0.3612
38	-0.3818
39	0.0
39	0.0
40	0.0
40	-0.0772
41	-0.34
42	0.0
42	0.0
43	0.0
43	0.0
43	0.0
43	0.0
43	0.0
44	0.4215
44	-0.25
44	0.2023
46	0.0
46	0.4588
46	0.0
47	0.0
47	-0.3818
47	0.7184
47	-0.5423
48	-0.296
48	0.0258
48	0.0
48	0.4404
49	0.0
49	-0.5106
49	0.0
49	-0.4404
49	0.3818
50	0.0
50	-0.7906
50	0.0
50	0.0
50	-0.3412
51	0.0
51	0.0
51	-0.4588
51	0.0
52	-0.5719
53	0.0
53	-0.1779
53	0.0
53	-0.128
54	0.0
54	0.0
54	0.0
55	-0.6597
56	0.0
56	-0.6908
56	0.0
56	0.3875
56	0.0
56	0.0772
57	0.0
58	-0.296
58	0.0
59	0.0
59	0.0
60	-0.6249
62	0.0
62	0.3612
62	0.4767
62	-0.3612
62	0.5171
62	-0.2732
63	0.7783
63	0.7269
63	0.0
64	0.6808
64	0.0
64	0.0
65	0.0
65	-0.3182
65	0.0
65	0.4767
65	0.3875
65	-0.6249
65	0.0
65	0.0
66	0.0
67	-0.2732
67	0.0
67	-0.1779
67	0.0
68	-0.2023
68	0.5233
68	0.0
68	0.0
69	0.0
70	0.0
70	0.0
70	0.4404
70	0.0
71	-0.1531
71	0.0
72	-0.5423
72	-0.1027
72	0.0
72	0.7259
73	0.0
73	0.0
74	0.0
74	0.0
75	0.1531
75	0.0
75	0.0
75	0.2263
75	0.0
76	-0.1027
77	-0.296
77	0.0
77	-0.7579
77	0.6908
77	0.6517
77	0.0258
77	-0.5994
77	0.0772
77	-0.4019
78	0.4767
79	0.0
80	0.5267
81	0.4767
81	0.0
81	0.2023
82	0.4404
82	-0.2023
82	0.0
82	0.1531
82	0.0
83	0.0
83	0.0
83	0.0
84	-0.6486
85	0.0
85	0.3612
85	0.0
85	0.0
85	0.0
85	-0.2263
87	0.0
88	0.4019
88	-0.3182
88	0.0
88	0.3818
89	0.0243
89	0.0
90	0.0
90	0.0
90	0.0
90	0.0
91	0.4019
91	0.5773
91	0.3818
92	0.0
92	0.0
93	0.0
93	0.4939
95	0.4215
96	0.4019
96	-0.5267
96	0.0
97	-0.4404
97	0.0772
98	0.0
98	-0.34
98	-0.3612
100	0.5106
101	0.0
102	-0.5859
102	0.0
104	0.0
104	0.4767
104	0.0
105	0.5719
105	0.6868
105	0.2235
106	0.0
106	-0.4215
106	0.0
106	-0.128
107	0.296
107	-0.34
107	0.0
108	0.0
109	0.0
109	0.128
110	0.0
110	0.4767
111	0.0
113	-0.3818
113	0.0772
113	-0.0258
114	0.6486
114	0.5719
114	0.4215
116	0.0
116	0.128
116	-0.5574
117	-0.6486
117	0.0
117	0.0
117	-0.6249
118	0.0
118	0.0
119	0.0
120	0.0
120	0.0
120	0.0
121	0.4404
123	0.0
123	0.0
