Date	Val
1	0.0
1	0.0
1	0.0
2	0.128
5	0.0
8	0.0
8	-0.5106
9	-0.6597
9	0.0
9	0.0
10	0.0
13	0.0
15	0.0
22	0.0
22	0.0
23	-0.7096
27	0.0
27	0.0
29	0.0
29	0.0
36	0.0
36	0.0
40	0.0
40	0.4939
43	0.0
43	0.0
48	-0.4939
50	0.0
50	0.0
55	0.5719
55	0.0
56	0.0
57	0.0
57	0.0
63	0.0
64	-0.3182
64	0.0
64	0.0
71	0.0
71	0.0
78	0.0
78	0.0
84	0.4585
85	0.0
85	0.0
87	0.6486
89	0.4588
92	0.0
92	0.0
93	0.2023
93	0.25
99	0.0
99	0.0
99	-0.6249
100	-0.886
103	0.0
106	0.0
106	0.0
106	0.0
107	0.0
107	0.0
109	0.5267
111	0.296
111	0.0
113	-0.8807
113	0.0
113	0.0
114	-0.128
117	0.0
120	0.0
120	0.0
121	0.3182
121	0.0
