Date	Val
1	0.0
1	0.2263
1	0.0
4	0.3818
5	0.0
5	0.5267
5	-0.34
5	0.2023
6	0.0
6	-0.2023
6	0.3182
6	0.0
7	0.34
7	0.1027
7	0.0
7	0.1027
7	0.0
9	-0.4939
9	-0.2263
9	-0.4588
9	-0.4767
11	-0.5994
12	0.0
13	0.0258
13	-0.1531
13	0.0
13	0.0
14	0.0
14	0.4019
14	-0.4215
15	0.0
15	0.3818
15	-0.4404
15	0.0
15	0.0
16	0.0
16	0.0
16	0.128
17	-0.4939
18	-0.3612
18	0.0
19	0.0
19	0.0
19	0.0
19	-0.4023
19	0.0
19	0.0
20	0.0
20	0.0258
20	0.296
21	0.0
21	0.0
21	0.2617
22	-0.5994
22	0.0
22	0.0
22	0.4019
22	0.3818
22	0.2846
22	0.0
22	0.0
22	0.25
23	0.4588
23	0.4939
25	-0.7317
25	0.0
26	0.0
26	0.0
27	0.1027
27	0.0
28	0.34
28	0.0258
28	0.34
28	0.0
29	0.0
29	0.0772
29	0.4939
30	0.0
30	-0.296
31	0.0
33	0.5859
34	0.0
34	-0.5106
35	0.7003
36	0.34
36	-0.1531
36	0.0
37	-0.5994
37	0.4019
37	0.3818
37	-0.296
38	0.0
40	-0.3818
40	0.0
40	0.0
40	0.0
40	0.4767
41	0.0
41	0.0
41	0.5859
42	0.2732
42	0.0
42	0.0
42	0.7269
43	0.0
43	0.4019
43	0.0
44	0.0
44	0.0
44	0.0
46	-0.3818
46	0.0
46	-0.128
47	0.0
47	-0.3182
47	0.5106
48	0.3612
48	0.0
48	0.0
49	0.0
49	-0.3182
49	0.0
50	0.3804
50	-0.5719
50	0.0
51	-0.2732
53	-0.743
54	0.0516
54	-0.5106
54	0.0
54	0.0
55	0.0
56	0.0
56	-0.296
56	-0.296
58	0.0
58	0.0
58	-0.4019
59	0.0
59	0.1901
60	-0.3818
61	-0.7269
61	0.0
61	-0.4019
62	0.0772
62	0.3182
62	0.0
62	0.0
63	0.0
63	0.0
63	0.0
63	0.7184
63	0.0
64	-0.1027
64	-0.4939
65	0.0
67	0.3612
67	-0.2732
68	0.0
68	0.0
69	-0.128
69	-0.4767
69	0.0
69	0.0
69	-0.4215
69	0.0
69	0.296
70	0.0
70	-0.4767
70	0.0
70	0.0
70	0.4588
71	0.0
71	0.0
71	0.0
71	-0.296
71	0.0
72	0.0
74	0.0
74	0.0
75	0.4019
75	-0.5267
75	0.0
75	-0.5994
76	0.0
77	0.0
77	0.5994
77	-0.3182
78	0.4215
78	0.0
79	0.0
79	-0.2023
79	-0.25
82	0.0
83	0.4215
83	0.0
83	-0.296
84	0.0
84	0.0
84	0.2023
84	0.0
84	0.0
84	0.1779
84	0.0
85	-0.296
86	0.0
87	0.128
88	0.0
88	0.0
89	-0.4019
89	0.25
89	-0.2023
89	0.0
89	0.0
90	0.0
90	0.0
90	0.0772
91	0.4364
91	0.0
91	-0.5994
91	-0.5267
91	0.4019
91	-0.4019
91	0.0
91	-0.2263
91	0.3612
91	0.5267
92	-0.0516
92	0.0
92	-0.4019
92	0.4767
93	0.0
94	-0.2732
95	0.0
95	0.0772
96	0.0
96	-0.4588
97	-0.3182
97	-0.5719
97	-0.5574
97	0.0
97	-0.1531
98	0.0516
98	0.1516
98	-0.34
99	-0.5574
100	-0.6249
100	0.0
101	-0.296
102	0.3612
103	0.0
103	0.0
103	0.0
103	-0.4588
103	0.0
103	0.0
104	-0.7717
104	0.128
105	-0.34
105	0.0
105	0.0
105	0.0
105	0.5719
106	-0.5574
106	-0.5267
106	-0.1027
106	-0.7269
106	0.0
107	0.0
107	0.8176
107	-0.7096
107	0.1326
107	0.0
107	0.0
108	0.6369
109	0.0
109	0.2263
109	0.0772
110	0.0
110	0.0
110	-0.1027
110	0.3818
110	0.5627
111	0.0772
111	-0.1779
111	-0.4019
111	0.0
111	0.0772
111	0.0
112	0.4404
112	-0.6249
114	-0.5719
114	0.8779
114	0.0
115	0.0516
116	0.0
116	-0.34
116	0.0
117	-0.4019
117	0.0
117	0.0
117	0.0
117	0.6369
117	-0.4019
118	0.0
118	-0.128
119	-0.4215
120	-0.6808
120	0.0
121	-0.5106
121	0.0
121	0.2023
123	-0.296
123	0.0
