Date	Val
15	-0.8271
33	-0.7506
99	0.2144
99	-0.5574
99	-0.5574
99	-0.2263
100	-0.3182
100	-0.5574
100	-0.5574
101	-0.802
102	-0.5618
102	-0.5574
102	-0.5574
102	-0.5994
102	-0.5574
102	-0.7579
102	-0.1779
103	-0.5574
103	-0.7351
103	-0.802
103	-0.5574
104	-0.5574
104	-0.3818
104	-0.5574
104	0.0772
104	0.0
104	-0.3612
104	-0.7717
104	-0.5574
104	-0.7184
104	-0.5574
105	-0.5574
105	-0.5574
105	-0.8176
105	-0.5574
105	-0.5574
105	-0.5574
105	-0.7003
105	-0.5267
106	-0.7096
106	-0.7783
106	-0.5574
106	-0.5574
106	-0.5574
107	-0.296
107	-0.765
108	-0.4215
108	-0.5574
109	-0.7184
110	-0.5574
110	-0.5574
111	-0.7184
111	-0.2732
111	0.0
112	-0.7906
112	-0.5574
112	-0.5574
113	-0.4404
113	-0.8979
114	-0.7911
116	-0.5574
116	-0.6597
118	0.0516
118	-0.8957
120	-0.5574
122	-0.6908
123	-0.7003
