Date	Val
7	-0.4215
34	0.431
42	0.0
81	-0.6486
98	-0.2263
98	-0.6908
98	-0.4767
98	-0.6387
98	0.0
98	-0.4939
98	0.0
98	0.0
98	-0.4939
98	-0.7579
99	0.0
99	-0.5106
99	-0.6249
99	0.0
99	-0.5719
99	-0.7003
99	0.0
99	-0.6705
99	-0.872
99	-0.5423
99	-0.1695
100	-0.5574
100	-0.5574
100	-0.836
100	-0.6908
100	-0.5574
100	-0.5859
100	-0.4767
100	-0.7003
100	-0.5106
101	-0.4767
101	-0.2263
101	-0.296
101	-0.5574
102	-0.2023
102	-0.5574
102	0.0
103	-0.5574
103	-0.3182
103	-0.5267
103	-0.5574
103	-0.7003
103	-0.5574
104	-0.5574
104	-0.1779
104	0.128
104	-0.296
105	-0.6705
105	-0.1027
105	0.0
105	-0.5574
106	-0.9118
106	-0.8834
106	-0.5574
107	-0.7906
107	-0.5574
107	-0.5106
107	-0.5994
108	-0.7783
109	-0.6597
109	0.0
110	-0.7269
110	-0.5574
110	-0.5574
111	-0.4767
111	-0.8442
112	-0.6908
112	-0.6249
114	-0.8176
115	0.0
115	-0.6597
118	-0.8271
118	-0.5574
118	-0.5574
122	-0.4019
